Service,Public Law Title,FY,deflator.type,Amount,source.table,data.notes
Army,RDT&E,1953,Constant,5908e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1953,Constant,5677e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1953,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1953,Constant,995e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1953,Constant,-647e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1953,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1953,Current,529e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1953,Current,446e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1953,Current,4041e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1953,Current,577e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1953,Current,666e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1953,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1953,Current,12e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1953,Current,-78e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1954,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1954,Constant,87607e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1954,Constant,51268e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1954,Constant,26506e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1954,Constant,5661e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1954,Constant,278e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1954,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1954,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1954,Constant,-778e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1954,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1954,Current,4892e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1954,Current,4452e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1954,Current,3009e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1954,Current,573e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1954,Current,12e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1954,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1954,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1954,Current,-92e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1955,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1955,Constant,79427e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1955,Constant,35008e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1955,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1955,Constant,4172e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1955,Constant,346e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1955,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1955,Constant,119e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1955,Constant,-976e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1955,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1955,Current,449e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1955,Current,2711e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1955,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1955,Current,398e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1955,Current,2e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1955,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1955,Current,15e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1955,Current,-123e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1956,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1956,Constant,68066e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1956,Constant,34496e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1956,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1956,Constant,5289e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1956,Constant,417e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1956,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1956,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1956,Constant,-999e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1956,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1956,Current,4015e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1956,Current,2834e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1956,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1956,Current,583e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1956,Current,32e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1956,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1956,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1956,Current,-131e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1957,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1957,Constant,68235e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1957,Constant,35737e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1957,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1957,Constant,4673e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1957,Constant,409e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1957,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1957,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1957,Constant,-808e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1957,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1957,Current,397e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1957,Current,3132e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1957,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1957,Current,533e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1957,Current,55e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1957,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1957,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1957,Current,-114e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1958,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1958,Constant,61144e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1958,Constant,35678e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1958,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1958,Constant,5034e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1958,Constant,2842e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1958,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1958,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1958,Constant,539e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1958,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1958,Current,3498e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1958,Current,3291e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1958,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1958,Current,577e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1958,Current,365e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1958,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1958,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1958,Current,77e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1959,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1959,Constant,58554e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1959,Constant,34278e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1959,Constant,8883e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1959,Constant,8724e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1959,Constant,1871e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1959,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1959,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1959,Constant,281e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1959,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1959,Current,3611e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1959,Current,3244e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1959,Current,1259e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1959,Current,1111e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1959,Current,236e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1959,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1959,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1959,Current,41e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,FY  Constant Dollars,1960,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Personnel,1960,Constant,58378e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Operation and Maintenance,1960,Constant,33007e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Procurement,1960,Constant,9762e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,RDT&E,1960,Constant,841e7,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Military Construction,1960,Constant,2335e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Family Housing,1960,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Revolving and Management Funds,1960,Constant,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,"Trust, Receipts, and Other",1960,Constant,407e6,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Army,Current Dollars,1960,Current,0,tbl.6-19,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
