source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1995,5430000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1995,8540000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1995,-2866000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1995,475824000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1995,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1996,69775000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1996,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,1996,93658000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1996,42572000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1996,34972000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1996,6893000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1996,4260000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1996,3061000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1996,-622000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1996,254569000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1996,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1996,176443000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1996,66274000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1996,55091000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1996,10881000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1996,6679000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1996,5004000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1996,-957000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1996,463126000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1996,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1997,70338000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1997,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,1997,92353000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1997,42963000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1997,36404000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1997,5718000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1997,4131000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1997,7534000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1997,-1436000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1997,258006000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1997,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1997,170190000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1997,66095000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1997,56542000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1997,8940000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1997,6391000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1997,11675000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1997,-2168000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1997,458139000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1997,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1998,69821000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1998,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,1998,97215000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1998,44818000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1998,37089000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1998,5466000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1998,3828000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1998,2591000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1998,-2245000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1998,258583000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1998,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1998,172806000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1998,68186000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1998,56879000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1998,8446000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1998,5861000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1998,4132000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1998,-3366000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1998,446095000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1998,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1999,70650000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1999,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,1999,104992000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1999,51112000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1999,38290000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1999,5405000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1999,3592000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1999,5381000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1999,-827000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1999,278595000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1999,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1999,181586000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1999,76694000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1999,58002000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1999,8209000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1999,5424000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1999,8016000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1999,-1231000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1999,467420000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1999,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2000,73838000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2000,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2000,108776000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2000,54973000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2000,38706000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2000,5106000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2000,3543000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2000,7314000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2000,-1721000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2000,290534000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2000,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2000,185559000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2000,81275000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2000,57543000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2000,7638000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2000,5278000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,2000,10737000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,2000,-2525000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,2000,475539000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,2000,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2001,76888000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2001,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2001,125238000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2001,62607000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2001,41594000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2001,5423000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2001,3683000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2001,5333000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2001,-1338000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2001,319428000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2001,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2001,203360000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2001,91179000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2001,60856000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2001,7966000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2001,5387000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,2001,7692000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,2001,-1926000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,2001,505540000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,2001,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2002,86957000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2002,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2002,133851000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2002,62740000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2002,48718000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2002,6631000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2002,4048000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2002,4389000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2002,-1702000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2002,345632000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2002,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2002,214735000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2002,89845000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2002,70205000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2002,9521000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2002,5836000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,2002,6275000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,2002,-2431000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,2002,533857000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,2002,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2003,109062000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2003,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2003,178316000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2003,78490000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2003,58103000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2003,6670000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2003,4183000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2003,4154000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2003,-1178000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2003,437801000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2003,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2003,271810000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2003,110052000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2003,82117000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2003,9342000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2003,5928000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,2003,5864000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,2003,-1665000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,2003,653375000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,2003,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2004,116111000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2004,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2004,189763000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2004,83073000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2004,64641000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2004,6137000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2004,3829000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2004,7977000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2004,-521000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2004,471011000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2004,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2004,279360000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2004,113590000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2004,88994000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2004,8375000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2004,5293000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,2004,11030000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,2004,-722000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,2004,681884000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,2004,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2005,121279000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2005,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2005,179215000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2005,96614000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2005,68825000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2005,7260000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2005,4098000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2005,7880000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2005,-1259000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2005,483913000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2005,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2005,250860000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2005,128719000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2005,92047000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2005,9667000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2005,5473000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,2005,10595000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,2005,-1698000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,2005,673609000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,2005,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2006,128483000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2006,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2006,213532000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2006,105371000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2006,72855000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2006,9530000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2006,4426000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2006,4754000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2006,-2489000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2006,536462000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2006,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2006,287242000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2006,137134000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2006,94830000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2006,12420000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2006,5769000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,2006,6207000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,2006,-3255000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,2006,722415000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,2006,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2007,131756000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2007,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2007,240252000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2007,133772000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2007,77549000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2007,13961000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2007,4024000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2007,2836000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2007,-1905000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2007,602246000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2007,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2007,314502000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2007,170688000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2007,98668000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2007,17870000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2007,5146000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,2007,3614000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,2007,-2426000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,2007,789931000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,2007,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2008,139033000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2008,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2008,256223000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2008,165006000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2008,79567000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2008,22064000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2008,2846000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2008,10296000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2008,-1549000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2008,673487000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2008,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2008,323814000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2008,207283000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2008,99309000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2008,27803000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2008,3558000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,2008,12829000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,2008,-1927000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,2008,858392000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,2008,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2009,149290000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2009,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2009,271564000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2009,135438000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2009,80005000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2009,26815000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2009,3848000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2009,-1217000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2009,-1219000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2009,664524000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2009,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2009,339951000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2009,167723000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2009,98419000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2009,33228000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2009,4752000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,2009,-1477000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,2009,-1493000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,2009,833979000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,2009,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,2010,157100000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,2010,0
tbl.6.08.BA.by.Public.Law,BA,current,OM,2010,293630000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,2010,135817000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,2010,80234000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,2010,22577000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,2010,2267000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,2010,5639000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,2010,-1590000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,2010,695673000000
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,2010,0
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,2010,358159000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,2010,165610000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,2010,97243000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,2010,27620000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,2010,2750000000
