source.table,budget.type,deflator.type,military.dept,FY,amount
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1983,73440000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1983,25743000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1983,156044000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1983,200584000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1983,184886000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1983,64997000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1984,61516000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1984,80553000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1984,85304000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1984,27898000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1984,160899000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1984,199192000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1984,206563000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1984,67808000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1985,72760000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1985,93124000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1985,96499000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1985,13790000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1985,182065000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1985,222880000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1985,227008000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1985,31725000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1986,73770000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1986,93259000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1986,93932000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1986,17178000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1986,179698000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1986,218539000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1986,217264000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1986,37921000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1987,75360000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1987,95132000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1987,93621000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1987,18604000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1987,178670000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1987,216267000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1987,211284000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1987,39578000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1988,76544000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1988,102364000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1988,90268000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1988,18629000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1988,174742000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1988,222899000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1988,198493000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1988,38156000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1989,78740000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1989,98195000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1989,94713000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1989,19891000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1989,172815000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1989,208478000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1989,200189000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1989,38926000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1990,79385000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1990,98597000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1990,93244000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1990,20130000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1990,169592000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1990,203871000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1990,192541000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1990,38019000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1991,92790000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1991,101477000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1991,91189000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1991,25165000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1991,186485000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1991,200514000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1991,178868000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1991,45770000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1992,75083000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1992,89927000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1992,83048000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1992,37136000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1992,152554000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,navy,1992,176688000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,air.force,1992,160958000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,defense.wide,1992,64148000000
tbl.6.03.TOA.by.Public.Law,TOA,current,army,1993,67249000000
tbl.6.03.TOA.by.Public.Law,TOA,current,navy,1993,84995000000
tbl.6.03.TOA.by.Public.Law,TOA,current,air.force,1993,79566000000
tbl.6.03.TOA.by.Public.Law,TOA,current,defense.wide,1993,37845000000
tbl.6.03.TOA.by.Public.Law,TOA,constant,army,1993,132189000000
