source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2005,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2005,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2006,126665000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2006,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2006,211636000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2006,105315000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2006,72691000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2006,9826000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2006,4653000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2006,5485000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2006,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2006,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2006,175760000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2006,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2006,281902000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2006,136074000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2006,93845000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2006,12702000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2006,6021000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2006,7105000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2006,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2006,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2007,130287000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2007,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2007,239894000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2007,134384000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2007,77589000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2007,14373000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2007,4420000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2007,2850000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2007,75000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2007,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2007,176065000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2007,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2007,310998000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2007,170233000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2007,97916000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2007,18255000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2007,5614000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2007,3600000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2007,95000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2007,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2008,137000000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2008,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2008,256878000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2008,164684000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2008,79448000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2008,22423000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2008,3461000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2008,5386000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2008,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2008,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2008,179232000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2008,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2008,321352000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2008,205392000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2008,98313000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2008,28037000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2008,4299000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2008,6665000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2008,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2008,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2009,145183000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2009,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2009,270550000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2009,134837000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2009,80651000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2009,26743000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2009,3544000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2009,4354000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2009,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2009,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2009,183835000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2009,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2009,335547000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2009,165787000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2009,98380000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2009,32885000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2009,4349000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2009,5323000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2009,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2009,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2010,152997000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2010,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2010,291763000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2010,135889000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2010,80655000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2010,23379000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2010,2425000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2010,4683000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2010,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2010,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2010,188360000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2010,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2010,352417000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2010,164511000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2010,96946000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2010,28400000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2010,2924000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2010,5637000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2010,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2010,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2011,153628000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2011,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2011,304248000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2011,131472000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2011,76135000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2011,17036000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2011,3415000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2011,3157000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2011,2000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2011,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2011,186358000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2011,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2011,359318000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2011,156562000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2011,89874000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2011,20348000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2011,4042000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2011,3744000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2011,2000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2011,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2012,152623000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2012,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2012,288611000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2012,119840000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2012,72970000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2012,12694000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2012,2017000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2012,3482000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2012,51000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2012,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2012,181923000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2012,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2012,335331000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2012,140564000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2012,84878000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2012,14947000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2012,2348000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2012,4059000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2012,59000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2012,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2013,146239000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2013,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2013,256499000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2013,103584000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2013,64328000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2013,10345000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2013,1933000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2013,2465000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2013,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2013,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2013,171213000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2013,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2013,293082000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2013,119804000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2013,73909000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2013,11996000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2013,2213000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2013,2830000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2013,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2013,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2014,143606000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2014,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2014,259563000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2014,100753000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2014,63458000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2014,9706000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2014,1513000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2014,2590000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2014,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2014,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2014,165846000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2014,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2014,293614000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2014,114882000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2014,72014000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2014,11094000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2014,1708000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2014,2931000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2014,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2014,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2015,139028000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2015,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2015,248241000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2015,104028000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2015,64088000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2015,6441000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2015,1282000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2015,2267000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2015,29000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2015,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2015,158770000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2015,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2015,278209000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2015,116836000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2015,71836000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2015,7242000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2015,1429000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2015,2533000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2015,32000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2015,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2016,138304000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2016,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2016,247832000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2016,119888000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2016,70633000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2016,7551000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2016,1514000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2016,2257000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2016,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2016,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2016,155818000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2016,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2016,276973000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2016,132316000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2016,77976000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2016,8336000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2016,1672000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2016,2488000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2016,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2016,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2017,139028000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2017,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2017,258156000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2017,125983000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2017,74817000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2017,7593000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2017,1362000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2017,2348000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2017,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2017,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2017,153682000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2017,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2017,282592000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2017,136359000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2017,81012000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2017,8218000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2017,1475000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2017,2543000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2017,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2017,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2018,144151000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2018,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2018,274353000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2018,148223000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2018,92159000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2018,10669000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2018,1488000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2018,1917000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2018,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2018,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2018,155851000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2018,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2018,293404000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2018,157264000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2018,97802000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2018,11322000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2018,1579000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2018,2032000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2018,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2018,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2019,148962000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2019,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2019,283078000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2019,148554000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2019,96206000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2019,11592000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2019,1633000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2019,2937000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2019,39000000
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2019,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2019,157292000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2019,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2019,295150000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2019,154556000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2019,100140000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2019,12060000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2019,1699000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2019,3056000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2019,40000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2019,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2020,154749000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2020,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2020,290676000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2020,147090000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2020,105396000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2020,16793000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2020,1501000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2020,1618000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2020,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2020,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2020,159002000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2020,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2020,296076000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2020,150031000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2020,107450000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2020,17129000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2020,1530000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2020,1650000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2020,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2020,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2021,163499000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2021,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2021,289031000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2021,136884000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2021,106555000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2021,6812000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2021,1351000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2021,1369000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2021,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2021,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2021,163499000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2021,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2021,289031000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2021,136884000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2021,106555000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2021,6812000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2021,1351000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2021,1369000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2021,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2021,0
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2022,166936000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2022,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2022,279453000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2022,137746000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2022,104839000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2022,10036000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2022,1497000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2022,1347000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2022,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2022,20000000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2022,162770000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2022,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2022,273787000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2022,135046000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2022,102809000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2022,9839000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2022,1468000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2022,1321000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2022,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2022,19552000000
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2023,172066000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2023,0
